time,region,Ndev_true
240,1,21
240,2,18
240,3,31
240,4,10
240,5,18
240,6,19
240,7,32
240,8,7
240,9,20
240,10,13
250,1,22
250,2,15
250,3,33
250,4,10
250,5,19
250,6,19
250,7,31
250,8,7
250,9,20
250,10,13
260,1,21
260,2,16
260,3,33
260,4,10
260,5,19
260,6,19
260,7,32
260,8,7
260,9,20
260,10,12
270,1,21
270,2,17
270,3,33
270,4,10
270,5,19
270,6,18
270,7,32
270,8,7
270,9,20
270,10,12
280,1,21
280,2,16
280,3,34
280,4,9
280,5,20
280,6,18
280,7,32
280,8,7
280,9,20
280,10,12
290,1,22
290,2,15
290,3,34
290,4,9
290,5,22
290,6,18
290,7,31
290,8,7
290,9,18
290,10,13
300,1,21
300,2,16
300,3,35
300,4,9
300,5,21
300,6,18
300,7,32
300,8,7
300,9,18
300,10,12
310,1,22
310,2,14
310,3,36
310,4,9
310,5,22
310,6,18
310,7,32
310,8,7
310,9,17
310,10,12
320,1,21
320,2,15
320,3,36
320,4,9
320,5,21
320,6,17
320,7,34
320,8,7
320,9,17
320,10,12
330,1,21
330,2,15
330,3,36
330,4,9
330,5,21
330,6,16
330,7,35
330,8,7
330,9,17
330,10,12
340,1,21
340,2,15
340,3,36
340,4,9
340,5,22
340,6,16
340,7,34
340,8,7
340,9,17
340,10,12
350,1,21
350,2,15
350,3,36
350,4,9
350,5,22
350,6,16
350,7,34
350,8,7
350,9,17
350,10,12
360,1,21
360,2,15
360,3,38
360,4,10
360,5,20
360,6,15
360,7,34
360,8,7
360,9,17
360,10,12
370,1,22
370,2,14
370,3,38
370,4,9
370,5,21
370,6,14
370,7,35
370,8,7
370,9,16
370,10,13
380,1,22
380,2,15
380,3,38
380,4,9
380,5,20
380,6,13
380,7,36
380,8,7
380,9,16
380,10,13
390,1,22
390,2,15
390,3,37
390,4,9
390,5,21
390,6,13
390,7,36
390,8,5
390,9,18
390,10,13
400,1,19
400,2,17
400,3,38
400,4,9
400,5,22
400,6,13
400,7,35
400,8,5
400,9,18
400,10,13
410,1,19
410,2,16
410,3,39
410,4,9
410,5,23
410,6,13
410,7,34
410,8,4
410,9,19
410,10,13
420,1,19
420,2,17
420,3,41
420,4,9
420,5,23
420,6,13
420,7,31
420,8,4
420,9,19
420,10,13
430,1,19
430,2,16
430,3,40
430,4,9
430,5,26
430,6,13
430,7,30
430,8,4
430,9,19
430,10,13
440,1,19
440,2,16
440,3,41
440,4,9
440,5,25
440,6,13
440,7,30
440,8,4
440,9,18
440,10,14
450,1,19
450,2,17
450,3,40
450,4,9
450,5,25
450,6,13
450,7,30
450,8,5
450,9,17
450,10,14
460,1,19
460,2,18
460,3,39
460,4,9
460,5,25
460,6,13
460,7,32
460,8,5
460,9,16
460,10,13
470,1,19
470,2,18
470,3,38
470,4,9
470,5,26
470,6,13
470,7,32
470,8,5
470,9,16
470,10,13
480,1,19
480,2,17
480,3,39
480,4,9
480,5,27
480,6,13
480,7,31
480,8,6
480,9,15
480,10,13
490,1,22
490,2,14
490,3,42
490,4,10
490,5,24
490,6,12
490,7,30
490,8,6
490,9,16
490,10,13
500,1,22
500,2,14
500,3,42
500,4,10
500,5,24
500,6,12
500,7,30
500,8,6
500,9,16
500,10,13
510,1,22
510,2,14
510,3,44
510,4,10
510,5,22
510,6,15
510,7,29
510,8,6
510,9,14
510,10,13
520,1,22
520,2,14
520,3,45
520,4,10
520,5,21
520,6,16
520,7,28
520,8,6
520,9,14
520,10,13
530,1,22
530,2,14
530,3,45
530,4,10
530,5,21
530,6,17
530,7,28
530,8,6
530,9,13
530,10,13
540,1,22
540,2,14
540,3,46
540,4,10
540,5,21
540,6,17
540,7,27
540,8,6
540,9,13
540,10,13
550,1,22
550,2,15
550,3,46
550,4,11
550,5,19
550,6,17
550,7,27
550,8,7
550,9,12
550,10,13
560,1,22
560,2,15
560,3,46
560,4,12
560,5,18
560,6,17
560,7,26
560,8,7
560,9,12
560,10,14
570,1,22
570,2,15
570,3,46
570,4,12
570,5,18
570,6,17
570,7,26
570,8,7
570,9,12
570,10,14
580,1,22
580,2,16
580,3,45
580,4,13
580,5,18
580,6,16
580,7,27
580,8,7
580,9,12
580,10,13
590,1,22
590,2,16
590,3,45
590,4,13
590,5,18
590,6,16
590,7,27
590,8,7
590,9,12
590,10,13
600,1,22
600,2,19
600,3,43
600,4,13
600,5,17
600,6,16
600,7,26
600,8,7
600,9,12
600,10,14
610,1,21
610,2,19
610,3,44
610,4,13
610,5,17
610,6,16
610,7,26
610,8,7
610,9,12
610,10,14
620,1,21
620,2,23
620,3,42
620,4,13
620,5,15
620,6,16
620,7,26
620,8,7
620,9,12
620,10,14
630,1,21
630,2,23
630,3,43
630,4,13
630,5,15
630,6,16
630,7,25
630,8,7
630,9,12
630,10,14
640,1,21
640,2,24
640,3,42
640,4,13
640,5,14
640,6,17
640,7,27
640,8,7
640,9,11
640,10,13
650,1,21
650,2,25
650,3,42
650,4,12
650,5,15
650,6,18
650,7,25
650,8,6
650,9,12
650,10,13
660,1,21
660,2,26
660,3,41
660,4,14
660,5,12
660,6,18
660,7,27
660,8,6
660,9,11
660,10,13
670,1,21
670,2,27
670,3,41
670,4,16
670,5,10
670,6,18
670,7,26
670,8,6
670,9,11
670,10,13
680,1,21
680,2,27
680,3,41
680,4,16
680,5,9
680,6,18
680,7,27
680,8,6
680,9,11
680,10,13
690,1,21
690,2,27
690,3,41
690,4,18
690,5,9
690,6,16
690,7,27
690,8,6
690,9,11
690,10,13
700,1,21
700,2,26
700,3,42
700,4,18
700,5,9
700,6,16
700,7,27
700,8,6
700,9,11
700,10,13
710,1,21
710,2,26
710,3,44
710,4,18
710,5,7
710,6,16
710,7,27
710,8,6
710,9,11
710,10,13
720,1,22
720,2,25
720,3,45
720,4,20
720,5,6
720,6,14
720,7,27
720,8,6
720,9,11
720,10,13
730,1,22
730,2,28
730,3,43
730,4,20
730,5,5
730,6,14
730,7,27
730,8,6
730,9,11
730,10,13
740,1,22
740,2,28
740,3,42
740,4,21
740,5,5
740,6,14
740,7,27
740,8,6
740,9,11
740,10,13
750,1,23
750,2,28
750,3,42
750,4,20
750,5,5
750,6,14
750,7,27
750,8,6
750,9,12
750,10,12
760,1,23
760,2,27
760,3,42
760,4,20
760,5,6
760,6,14
760,7,27
760,8,6
760,9,12
760,10,12
770,1,22
770,2,28
770,3,42
770,4,19
770,5,7
770,6,14
770,7,27
770,8,6
770,9,12
770,10,12
780,1,22
780,2,28
780,3,43
780,4,19
780,5,6
780,6,14
780,7,29
780,8,6
780,9,12
780,10,10
790,1,20
790,2,29
790,3,42
790,4,19
790,5,8
790,6,14
790,7,29
790,8,6
790,9,12
790,10,10
800,1,22
800,2,27
800,3,42
800,4,19
800,5,8
800,6,14
800,7,29
800,8,6
800,9,12
800,10,10
810,1,20
810,2,29
810,3,43
810,4,19
810,5,8
810,6,14
810,7,29
810,8,6
810,9,12
810,10,9
820,1,23
820,2,26
820,3,42
820,4,20
820,5,9
820,6,13
820,7,30
820,8,6
820,9,12
820,10,8
830,1,23
830,2,27
830,3,41
830,4,21
830,5,9
830,6,12
830,7,30
830,8,6
830,9,14
830,10,6
840,1,22
840,2,27
840,3,41
840,4,23
840,5,8
840,6,12
840,7,29
840,8,6
840,9,14
840,10,7
850,1,22
850,2,28
850,3,40
850,4,23
850,5,8
850,6,12
850,7,30
850,8,6
850,9,14
850,10,6
860,1,23
860,2,27
860,3,40
860,4,23
860,5,8
860,6,12
860,7,29
860,8,6
860,9,14
860,10,7
870,1,23
870,2,28
870,3,40
870,4,22
870,5,9
870,6,12
870,7,29
870,8,6
870,9,13
870,10,7
880,1,23
880,2,27
880,3,40
880,4,23
880,5,9
880,6,12
880,7,29
880,8,6
880,9,13
880,10,7
890,1,23
890,2,28
890,3,40
890,4,23
890,5,8
890,6,12
890,7,29
890,8,6
890,9,13
890,10,7
