time,region,Nnet_true
220,8,6
220,9,19
220,10,12
230,1,17
230,2,18
230,3,23
230,4,9
230,5,15
230,6,17
230,7,27
230,8,6
230,9,19
230,10,12
240,1,16
240,2,17
240,3,25
240,4,9
240,5,15
240,6,17
240,7,27
240,8,6
240,9,19
240,10,12
250,1,17
250,2,15
250,3,26
250,4,9
250,5,16
250,6,17
250,7,26
250,8,6
250,9,19
250,10,12
260,1,16
260,2,16
260,3,26
260,4,9
260,5,16
260,6,17
260,7,27
260,8,6
260,9,19
260,10,11
270,1,16
270,2,17
270,3,26
270,4,9
270,5,16
270,6,16
270,7,27
270,8,6
270,9,19
270,10,11
280,1,16
280,2,16
280,3,27
280,4,8
280,5,17
280,6,16
280,7,27
280,8,6
280,9,19
280,10,11
290,1,17
290,2,15
290,3,27
290,4,8
290,5,18
290,6,16
290,7,27
290,8,6
290,9,17
290,10,12
300,1,16
300,2,16
300,3,28
300,4,8
300,5,17
300,6,16
300,7,28
300,8,6
300,9,17
300,10,11
310,1,17
310,2,14
310,3,29
310,4,8
310,5,18
310,6,16
310,7,28
310,8,6
310,9,16
310,10,11
320,1,16
320,2,15
320,3,29
320,4,8
320,5,18
320,6,15
320,7,29
320,8,6
320,9,16
320,10,11
330,1,16
330,2,15
330,3,29
330,4,8
330,5,18
330,6,14
330,7,30
330,8,6
330,9,16
330,10,11
340,1,16
340,2,15
340,3,29
340,4,8
340,5,19
340,6,14
340,7,29
340,8,6
340,9,16
340,10,11
350,1,16
350,2,15
350,3,29
350,4,8
350,5,19
350,6,14
350,7,29
350,8,6
350,9,16
350,10,11
360,1,16
360,2,15
360,3,31
360,4,9
360,5,17
360,6,13
360,7,29
360,8,6
360,9,16
360,10,11
370,1,17
370,2,14
370,3,31
370,4,8
370,5,18
370,6,12
370,7,30
370,8,6
370,9,15
370,10,12
380,1,17
380,2,15
380,3,31
380,4,8
380,5,17
380,6,11
380,7,31
380,8,6
380,9,15
380,10,12
390,1,17
390,2,15
390,3,30
390,4,8
390,5,18
390,6,11
390,7,31
390,8,4
390,9,17
390,10,12
400,1,15
400,2,16
400,3,31
400,4,8
400,5,19
400,6,11
400,7,30
400,8,4
400,9,17
400,10,12
410,1,15
410,2,15
410,3,32
410,4,8
410,5,20
410,6,11
410,7,29
410,8,3
410,9,18
410,10,12
420,1,15
420,2,16
420,3,34
420,4,8
420,5,19
420,6,11
420,7,27
420,8,3
420,9,18
420,10,12
430,1,15
430,2,15
430,3,34
430,4,8
430,5,21
430,6,11
430,7,26
430,8,3
430,9,18
430,10,12
440,1,15
440,2,15
440,3,35
440,4,8
440,5,20
440,6,11
440,7,26
440,8,3
440,9,17
440,10,13
450,1,15
450,2,16
450,3,34
450,4,8
450,5,20
450,6,11
450,7,26
450,8,4
450,9,16
450,10,13
460,1,15
460,2,17
460,3,33
460,4,8
460,5,20
460,6,11
460,7,28
460,8,4
460,9,15
460,10,12
470,1,15
470,2,17
470,3,32
470,4,8
470,5,21
470,6,11
470,7,28
470,8,4
470,9,15
470,10,12
480,1,15
480,2,16
480,3,33
480,4,8
480,5,22
480,6,11
480,7,27
480,8,5
480,9,14
480,10,12
490,1,17
490,2,14
490,3,35
490,4,9
490,5,20
490,6,10
490,7,26
490,8,5
490,9,15
490,10,12
500,1,17
500,2,14
500,3,35
500,4,9
500,5,20
500,6,10
500,7,26
500,8,5
500,9,15
500,10,12
510,1,17
510,2,14
510,3,36
510,4,9
510,5,19
510,6,12
510,7,25
510,8,5
510,9,14
510,10,12
520,1,17
520,2,14
520,3,37
520,4,9
520,5,18
520,6,13
520,7,24
520,8,5
520,9,14
520,10,12
530,1,17
530,2,14
530,3,37
530,4,9
530,5,18
530,6,14
530,7,24
530,8,5
530,9,13
530,10,12
540,1,17
540,2,14
540,3,38
540,4,9
540,5,18
540,6,14
540,7,23
540,8,5
540,9,13
540,10,12
550,1,17
550,2,15
550,3,38
550,4,10
550,5,16
550,6,14
550,7,23
550,8,6
550,9,12
550,10,12
560,1,17
560,2,15
560,3,38
560,4,11
560,5,15
560,6,14
560,7,22
560,8,6
560,9,12
560,10,13
570,1,17
570,2,15
570,3,38
570,4,11
570,5,15
570,6,14
570,7,22
570,8,6
570,9,12
570,10,13
580,1,17
580,2,16
580,3,37
580,4,12
580,5,15
580,6,13
580,7,23
580,8,6
580,9,12
580,10,12
590,1,17
590,2,16
590,3,37
590,4,12
590,5,15
590,6,13
590,7,23
590,8,6
590,9,12
590,10,12
600,1,17
600,2,18
600,3,36
600,4,12
600,5,14
600,6,13
600,7,22
600,8,6
600,9,12
600,10,13
610,1,16
610,2,18
610,3,37
610,4,12
610,5,14
610,6,13
610,7,22
610,8,6
610,9,12
610,10,13
620,1,16
620,2,20
620,3,36
620,4,12
620,5,13
620,6,13
620,7,22
620,8,6
620,9,12
620,10,13
630,1,16
630,2,20
630,3,37
630,4,12
630,5,13
630,6,13
630,7,21
630,8,6
630,9,12
630,10,13
640,1,16
640,2,21
640,3,36
640,4,12
640,5,12
640,6,14
640,7,23
640,8,6
640,9,11
640,10,12
650,1,16
650,2,22
650,3,36
650,4,11
650,5,13
650,6,15
650,7,21
650,8,5
650,9,12
650,10,12
660,1,16
660,2,23
660,3,35
660,4,13
660,5,10
660,6,15
660,7,23
660,8,5
660,9,11
660,10,12
670,1,16
670,2,24
670,3,35
670,4,14
670,5,9
670,6,15
670,7,22
670,8,5
670,9,11
670,10,12
680,1,16
680,2,24
680,3,35
680,4,14
680,5,8
680,6,15
680,7,23
680,8,5
680,9,11
680,10,12
690,1,16
690,2,24
690,3,35
690,4,15
690,5,8
690,6,14
690,7,23
690,8,5
690,9,11
690,10,12
700,1,16
700,2,23
700,3,36
700,4,15
700,5,8
700,6,14
700,7,23
700,8,5
700,9,11
700,10,12
710,1,16
710,2,23
710,3,37
710,4,15
710,5,7
710,6,14
710,7,23
710,8,5
710,9,11
710,10,12
720,1,17
720,2,22
720,3,38
720,4,16
720,5,6
720,6,13
720,7,23
720,8,5
720,9,11
720,10,12
730,1,17
730,2,25
730,3,36
730,4,16
730,5,5
730,6,13
730,7,23
730,8,5
730,9,11
730,10,12
740,1,17
740,2,25
740,3,35
740,4,17
740,5,5
740,6,13
740,7,23
740,8,5
740,9,11
740,10,12
750,1,18
750,2,25
750,3,35
750,4,16
750,5,5
750,6,13
750,7,23
750,8,5
750,9,12
750,10,11
760,1,18
760,2,24
760,3,35
760,4,16
760,5,6
760,6,13
760,7,23
760,8,5
760,9,12
760,10,11
770,1,17
770,2,25
770,3,35
770,4,15
770,5,7
770,6,13
770,7,23
770,8,5
770,9,12
770,10,11
780,1,17
780,2,25
780,3,36
780,4,15
780,5,6
780,6,13
780,7,25
780,8,5
780,9,12
780,10,9
790,1,16
790,2,25
790,3,35
790,4,15
790,5,8
790,6,13
790,7,25
790,8,5
790,9,12
790,10,9
800,1,17
800,2,24
800,3,35
800,4,15
800,5,8
800,6,13
800,7,25
800,8,5
800,9,12
800,10,9
810,1,16
810,2,25
810,3,36
810,4,15
810,5,8
810,6,13
810,7,25
810,8,5
810,9,12
810,10,8
820,1,18
820,2,23
820,3,35
820,4,16
820,5,9
820,6,12
820,7,26
820,8,5
820,9,12
820,10,7
830,1,18
830,2,24
830,3,34
830,4,17
830,5,9
830,6,11
830,7,26
830,8,5
830,9,13
830,10,6
840,1,17
840,2,24
840,3,34
840,4,19
840,5,8
840,6,11
840,7,25
840,8,5
840,9,13
840,10,7
850,1,17
850,2,25
850,3,33
850,4,19
850,5,8
850,6,11
850,7,26
850,8,5
850,9,13
850,10,6
860,1,18
860,2,24
860,3,33
860,4,19
860,5,8
860,6,11
860,7,26
860,8,5
860,9,13
860,10,6
870,1,18
870,2,25
870,3,33
870,4,18
870,5,9
870,6,11
870,7,26
870,8,5
870,9,12
870,10,6
880,1,18
880,2,24
880,3,33
880,4,19
880,5,9
880,6,11
880,7,26
880,8,5
880,9,12
880,10,6
890,1,18
890,2,25
890,3,33
890,4,19
890,5,8
890,6,11
890,7,26
890,8,5
890,9,12
890,10,6
