time,region,Ntarget_true
550,4,33
550,5,77
550,6,32
550,7,64
550,8,5
550,9,26
550,10,46
560,1,43
560,2,57
560,3,117
560,4,33
560,5,78
560,6,33
560,7,62
560,8,5
560,9,26
560,10,46
570,1,44
570,2,57
570,3,116
570,4,33
570,5,77
570,6,34
570,7,62
570,8,5
570,9,26
570,10,46
580,1,44
580,2,55
580,3,119
580,4,33
580,5,76
580,6,34
580,7,62
580,8,6
580,9,25
580,10,46
590,1,45
590,2,55
590,3,117
590,4,33
590,5,78
590,6,34
590,7,62
590,8,6
590,9,25
590,10,45
600,1,44
600,2,56
600,3,117
600,4,34
600,5,78
600,6,34
600,7,63
600,8,6
600,9,25
600,10,43
610,1,45
610,2,55
610,3,119
610,4,35
610,5,73
610,6,35
610,7,65
610,8,6
610,9,24
610,10,43
620,1,42
620,2,59
620,3,117
620,4,36
620,5,75
620,6,34
620,7,66
620,8,6
620,9,24
620,10,41
630,1,42
630,2,61
630,3,118
630,4,36
630,5,74
630,6,33
630,7,66
630,8,6
630,9,24
630,10,40
640,1,43
640,2,61
640,3,117
640,4,37
640,5,74
640,6,34
640,7,65
640,8,6
640,9,24
640,10,39
650,1,43
650,2,60
650,3,118
650,4,39
650,5,73
650,6,33
650,7,65
650,8,6
650,9,24
650,10,39
660,1,44
660,2,62
660,3,116
660,4,38
660,5,73
660,6,34
660,7,63
660,8,6
660,9,24
660,10,40
670,1,43
670,2,64
670,3,117
670,4,38
670,5,71
670,6,34
670,7,63
670,8,6
670,9,24
670,10,40
680,1,43
680,2,63
680,3,119
680,4,39
680,5,68
680,6,34
680,7,66
680,8,6
680,9,24
680,10,38
690,1,45
690,2,65
690,3,115
690,4,38
690,5,69
690,6,34
690,7,67
690,8,6
690,9,23
690,10,38
700,1,43
700,2,68
700,3,113
700,4,40
700,5,70
700,6,33
700,7,66
700,8,7
700,9,23
700,10,37
710,1,45
710,2,68
710,3,112
710,4,41
710,5,69
710,6,33
710,7,66
710,8,8
710,9,22
710,10,36
720,1,46
720,2,67
720,3,113
720,4,41
720,5,69
720,6,34
720,7,65
720,8,9
720,9,20
720,10,36
730,1,47
730,2,66
730,3,117
730,4,40
730,5,67
730,6,34
730,7,64
730,8,9
730,9,20
730,10,36
740,1,47
740,2,66
740,3,118
740,4,41
740,5,66
740,6,35
740,7,64
740,8,9
740,9,19
740,10,35
750,1,48
750,2,67
750,3,117
750,4,41
750,5,65
750,6,35
750,7,64
750,8,9
750,9,19
750,10,35
760,1,48
760,2,67
760,3,116
760,4,42
760,5,65
760,6,35
760,7,65
760,8,8
760,9,20
760,10,34
770,1,51
770,2,65
770,3,115
770,4,42
770,5,66
770,6,35
770,7,65
770,8,9
770,9,19
770,10,33
780,1,50
780,2,67
780,3,113
780,4,43
780,5,67
780,6,36
780,7,66
780,8,8
780,9,18
780,10,32
790,1,51
790,2,66
790,3,116
790,4,43
790,5,66
790,6,35
790,7,65
790,8,8
790,9,18
790,10,32
800,1,50
800,2,65
800,3,116
800,4,48
800,5,67
800,6,32
800,7,64
800,8,8
800,9,18
800,10,32
810,1,49
810,2,64
810,3,118
810,4,49
810,5,66
810,6,32
810,7,64
810,8,8
810,9,19
810,10,31
820,1,50
820,2,62
820,3,120
820,4,49
820,5,69
820,6,31
820,7,61
820,8,8
820,9,19
820,10,31
830,1,51
830,2,62
830,3,116
830,4,52
830,5,71
830,6,30
830,7,59
830,8,8
830,9,19
830,10,32
840,1,51
840,2,63
840,3,115
840,4,52
840,5,72
840,6,31
840,7,58
840,8,9
840,9,17
840,10,32
850,1,51
850,2,63
850,3,117
850,4,52
850,5,70
850,6,31
850,7,58
850,8,9
850,9,17
850,10,32
860,1,52
860,2,61
860,3,118
860,4,54
860,5,67
860,6,32
860,7,58
860,8,8
860,9,18
860,10,32
870,1,53
870,2,60
870,3,118
870,4,54
870,5,68
870,6,32
870,7,60
870,8,7
870,9,19
870,10,29
880,1,53
880,2,60
880,3,121
880,4,54
880,5,66
880,6,32
880,7,59
880,8,7
880,9,19
880,10,29
890,1,52
890,2,60
890,3,121
890,4,54
890,5,68
890,6,34
890,7,58
890,8,7
890,9,18
890,10,28
