time_from,time_to,region_from,region_to,Ndev_true
230,240,1,1,19
230,240,1,2,1
230,240,2,2,20
230,240,3,3,32
230,240,4,4,9
230,240,5,5,41
230,240,6,6,21
230,240,7,7,25
230,240,8,8,6
230,240,9,9,24
230,240,10,10,16
240,250,1,1,18
240,250,1,2,1
240,250,2,2,21
240,250,3,3,32
240,250,4,4,9
240,250,5,5,41
240,250,6,6,21
240,250,7,5,1
240,250,7,7,23
240,250,7,10,1
240,250,8,8,6
240,250,9,9,24
240,250,10,10,16
250,260,1,1,18
250,260,2,2,22
250,260,3,3,32
250,260,4,4,9
250,260,5,3,1
250,260,5,5,41
250,260,6,4,2
250,260,6,6,19
250,260,7,5,1
250,260,7,7,22
250,260,8,8,6
250,260,9,9,24
250,260,10,10,17
260,270,1,1,18
260,270,2,2,22
260,270,3,3,33
260,270,4,4,11
260,270,5,5,42
260,270,6,6,19
260,270,7,5,1
260,270,7,7,21
260,270,8,8,6
260,270,9,9,24
260,270,10,10,17
270,280,1,1,18
270,280,2,2,22
270,280,3,3,33
270,280,4,4,11
270,280,5,5,43
270,280,6,6,18
270,280,6,7,1
270,280,7,7,21
270,280,8,8,6
270,280,9,6,1
270,280,9,9,23
270,280,10,10,17
280,290,1,1,18
280,290,2,2,22
280,290,3,3,33
280,290,4,4,11
280,290,5,5,42
280,290,5,7,1
280,290,6,4,3
280,290,6,6,14
280,290,6,7,2
280,290,7,7,22
280,290,8,8,6
280,290,9,9,23
280,290,10,10,17
290,300,1,1,17
290,300,1,2,1
290,300,2,2,22
290,300,3,3,33
290,300,4,4,14
290,300,5,2,1
290,300,5,5,41
290,300,6,6,14
290,300,7,7,25
290,300,8,8,6
290,300,9,6,1
290,300,9,9,22
290,300,10,10,17
300,310,1,1,17
300,310,2,2,24
300,310,3,2,1
300,310,3,3,32
300,310,4,4,14
300,310,5,5,41
300,310,6,6,15
300,310,7,5,2
300,310,7,7,23
300,310,8,8,6
300,310,9,6,1
300,310,9,9,20
300,310,9,10,1
300,310,10,10,17
310,320,1,1,17
310,320,2,2,25
310,320,3,3,32
310,320,4,4,14
310,320,5,3,1
310,320,5,5,41
310,320,5,7,1
310,320,6,6,15
310,320,6,7,1
310,320,7,7,23
310,320,8,8,6
310,320,9,9,20
310,320,10,10,18
320,330,1,1,17
320,330,2,2,25
320,330,3,3,33
320,330,4,4,14
320,330,5,3,1
320,330,5,5,40
320,330,6,6,14
320,330,6,7,1
320,330,7,7,25
320,330,8,8,6
320,330,9,9,20
320,330,10,10,18
330,340,1,1,16
330,340,1,2,1
330,340,2,1,1
330,340,2,2,24
330,340,3,3,34
330,340,4,4,14
330,340,5,5,40
330,340,6,6,12
330,340,6,7,2
330,340,7,5,1
330,340,7,7,25
330,340,8,8,6
330,340,9,9,20
330,340,10,10,18
340,350,1,1,17
340,350,2,2,25
340,350,3,3,34
340,350,4,4,14
340,350,5,5,41
340,350,6,6,12
340,350,7,7,27
340,350,8,8,4
340,350,8,9,2
340,350,9,9,20
340,350,10,10,18
350,360,1,1,17
350,360,2,2,25
350,360,3,3,34
350,360,4,4,14
350,360,5,3,1
350,360,5,5,40
350,360,6,6,12
350,360,7,7,27
350,360,8,8,4
350,360,9,9,22
350,360,10,10,18
360,370,1,1,17
360,370,2,2,24
360,370,2,3,1
360,370,3,3,35
360,370,4,4,14
360,370,5,5,40
360,370,6,6,12
360,370,7,7,27
360,370,8,8,4
360,370,9,9,22
360,370,10,10,18
370,380,1,1,17
370,380,2,2,23
370,380,2,3,1
370,380,3,2,1
370,380,3,3,35
370,380,4,1,1
370,380,4,4,13
370,380,5,5,40
370,380,6,6,12
370,380,7,7,26
370,380,7,10,1
370,380,8,8,4
370,380,9,6,2
370,380,9,7,1
370,380,9,9,19
370,380,10,10,18
380,390,1,1,18
380,390,2,2,24
380,390,3,3,36
380,390,4,4,13
380,390,5,5,39
380,390,5,7,1
380,390,6,6,14
380,390,7,7,27
380,390,8,8,4
380,390,9,9,19
380,390,10,10,19
390,400,1,1,18
390,400,2,2,23
390,400,2,3,1
390,400,3,3,36
390,400,4,4,13
390,400,5,5,39
390,400,6,6,14
390,400,7,5,1
390,400,7,7,27
390,400,8,8,4
390,400,9,7,3
390,400,9,9,16
390,400,10,10,19
400,410,1,1,17
400,410,1,2,1
400,410,2,2,22
400,410,2,3,1
400,410,3,3,37
400,410,4,4,13
400,410,5,5,40
400,410,6,6,14
400,410,7,5,1
400,410,7,7,29
400,410,8,8,4
400,410,9,9,16
400,410,10,10,19
410,420,1,1,17
410,420,2,2,23
410,420,3,3,38
410,420,4,4,13
410,420,5,5,41
410,420,6,6,14
410,420,7,7,29
410,420,8,8,4
410,420,9,9,16
410,420,10,10,19
420,430,1,1,17
420,430,2,2,23
420,430,3,3,38
420,430,4,4,13
420,430,5,3,2
420,430,5,5,39
420,430,6,6,14
420,430,7,5,4
420,430,7,7,25
420,430,8,8,4
420,430,9,9,16
420,430,10,10,19
430,440,1,1,17
430,440,2,2,23
430,440,3,3,40
430,440,4,4,13
430,440,5,3,1
430,440,5,5,42
430,440,6,6,14
430,440,7,7,25
430,440,8,8,4
430,440,9,9,16
430,440,10,10,19
440,450,1,1,17
440,450,2,2,23
440,450,3,2,1
440,450,3,3,40
440,450,4,4,13
440,450,5,3,1
440,450,5,5,41
440,450,6,6,14
440,450,7,7,24
440,450,7,10,1
440,450,8,8,4
440,450,9,9,16
440,450,10,10,19
450,460,1,1,17
450,460,2,2,24
450,460,3,3,41
450,460,4,4,13
450,460,5,5,41
450,460,6,6,14
450,460,7,5,1
450,460,7,7,23
450,460,8,8,4
450,460,9,9,16
450,460,10,10,20
460,470,1,1,17
460,470,2,1,2
460,470,2,2,22
460,470,3,3,41
460,470,4,4,13
460,470,5,5,42
460,470,6,6,14
460,470,7,7,23
460,470,8,8,4
460,470,9,9,16
460,470,10,10,20
470,480,1,1,17
470,480,1,2,2
470,480,2,2,22
470,480,3,2,1
470,480,3,3,40
470,480,4,4,13
470,480,5,5,40
470,480,5,7,2
470,480,6,6,14
470,480,7,7,23
470,480,8,8,4
470,480,9,6,2
470,480,9,9,14
470,480,10,10,20
480,490,1,1,17
480,490,2,1,1
480,490,2,2,24
480,490,3,3,40
480,490,4,4,13
480,490,5,5,40
480,490,6,4,1
480,490,6,6,15
480,490,7,7,25
480,490,8,8,4
480,490,9,6,1
480,490,9,9,13
480,490,10,10,20
490,500,1,1,17
490,500,1,4,1
490,500,2,2,24
490,500,3,3,40
490,500,4,1,1
490,500,4,4,13
490,500,5,3,3
490,500,5,5,37
490,500,6,6,16
490,500,7,7,25
490,500,8,8,4
490,500,9,9,13
490,500,10,10,20
500,510,1,1,17
500,510,1,4,1
500,510,2,2,24
500,510,3,3,43
500,510,4,4,14
500,510,5,5,37
500,510,6,6,16
500,510,7,5,1
500,510,7,7,22
500,510,7,10,2
500,510,8,8,4
500,510,9,9,13
500,510,10,10,20
510,520,1,1,17
510,520,2,2,24
510,520,3,3,43
510,520,4,4,15
510,520,5,5,38
510,520,6,6,16
510,520,7,7,22
510,520,8,8,4
510,520,9,9,13
510,520,10,10,22
520,530,1,1,17
520,530,2,2,24
520,530,3,3,43
520,530,4,1,2
520,530,4,4,13
520,530,5,5,38
520,530,6,6,16
520,530,7,7,22
520,530,8,8,4
520,530,9,9,13
520,530,10,10,22
530,540,1,1,18
530,540,1,4,1
530,540,2,2,24
530,540,3,3,43
530,540,4,4,13
530,540,5,5,38
530,540,6,6,16
530,540,7,6,1
530,540,7,7,21
530,540,8,8,4
530,540,9,9,13
530,540,10,10,22
540,550,1,1,18
540,550,2,2,23
540,550,2,5,1
540,550,3,3,43
540,550,4,4,14
540,550,5,5,38
540,550,6,4,2
540,550,6,6,15
540,550,7,7,21
540,550,8,8,4
540,550,9,9,13
540,550,10,10,22
550,560,1,1,18
550,560,2,2,23
550,560,3,3,41
550,560,3,5,2
550,560,4,4,16
550,560,5,3,1
550,560,5,4,1
550,560,5,5,37
550,560,6,6,15
550,560,7,7,21
550,560,8,8,4
550,560,9,9,13
550,560,10,10,22
560,570,1,1,18
560,570,2,2,23
560,570,3,2,3
560,570,3,3,39
560,570,4,4,17
560,570,5,3,1
560,570,5,5,36
560,570,5,7,2
560,570,6,6,15
560,570,7,7,21
560,570,8,8,4
560,570,9,9,13
560,570,10,10,22
570,580,1,1,17
570,580,1,4,1
570,580,2,1,1
570,580,2,2,23
570,580,2,3,2
570,580,3,3,40
570,580,4,2,1
570,580,4,4,16
570,580,5,3,2
570,580,5,5,34
570,580,6,6,15
570,580,7,7,23
570,580,8,8,4
570,580,9,8,2
570,580,9,9,11
570,580,10,10,22
580,590,1,1,18
580,590,2,2,24
580,590,3,3,44
580,590,4,4,17
580,590,5,5,34
580,590,6,6,15
580,590,7,7,23
580,590,8,8,6
580,590,9,9,11
580,590,10,10,22
590,600,1,1,17
590,600,1,2,1
590,600,2,2,24
590,600,3,3,44
590,600,4,4,17
590,600,5,5,34
590,600,6,6,15
590,600,7,5,2
590,600,7,7,21
590,600,8,8,6
590,600,9,9,11
590,600,10,7,2
590,600,10,10,20
600,610,1,1,17
600,610,2,1,1
600,610,2,2,24
600,610,3,3,44
600,610,4,4,17
600,610,5,3,2
600,610,5,5,33
600,610,5,7,1
600,610,6,6,15
600,610,7,7,23
600,610,8,8,6
600,610,9,9,11
600,610,10,10,20
610,620,1,1,17
610,620,1,2,1
610,620,2,2,23
610,620,2,3,1
610,620,3,3,45
610,620,3,5,1
610,620,4,4,17
610,620,5,2,1
610,620,5,5,32
610,620,6,6,15
610,620,7,7,24
610,620,8,8,6
610,620,9,9,11
610,620,10,7,1
610,620,10,10,19
620,630,1,1,17
620,630,2,2,25
620,630,3,3,44
620,630,3,5,2
620,630,4,4,17
620,630,5,3,1
620,630,5,5,32
620,630,6,4,1
620,630,6,6,14
620,630,7,7,25
620,630,8,8,6
620,630,9,9,11
620,630,10,10,19
630,640,1,1,17
630,640,2,2,25
630,640,3,2,2
630,640,3,3,43
630,640,4,1,1
630,640,4,4,17
630,640,5,4,3
630,640,5,5,31
630,640,6,6,14
630,640,7,6,2
630,640,7,7,23
630,640,8,8,6
630,640,9,9,11
630,640,10,10,19
640,650,1,1,17
640,650,1,4,1
640,650,2,2,27
640,650,3,3,43
640,650,4,4,20
640,650,5,3,2
640,650,5,5,29
640,650,6,6,16
640,650,7,7,23
640,650,8,8,6
640,650,9,9,11
640,650,10,10,19
650,660,1,1,17
650,660,2,1,2
650,660,2,2,25
650,660,3,3,42
650,660,3,5,3
650,660,4,2,3
650,660,4,4,18
650,660,5,5,29
650,660,6,6,16
650,660,7,7,23
650,660,8,8,6
650,660,9,9,11
650,660,10,10,19
660,670,1,1,19
660,670,2,2,28
660,670,3,2,2
660,670,3,3,40
660,670,4,4,18
660,670,5,5,32
660,670,6,6,16
660,670,7,7,23
660,670,8,8,6
660,670,9,9,11
660,670,10,10,19
670,680,1,1,19
670,680,2,2,29
670,680,2,3,1
670,680,3,3,40
670,680,4,4,18
670,680,5,5,32
670,680,6,6,16
670,680,7,7,23
670,680,8,8,6
670,680,9,9,11
670,680,10,7,1
670,680,10,10,18
680,690,1,1,19
680,690,2,2,29
680,690,3,2,1
680,690,3,3,40
680,690,4,4,18
680,690,5,5,32
680,690,6,6,16
680,690,7,7,24
680,690,8,8,6
680,690,9,7,1
680,690,9,9,10
680,690,10,10,18
690,700,1,1,19
690,700,2,2,30
690,700,3,3,39
690,700,3,5,1
690,700,4,4,18
690,700,5,5,32
690,700,6,4,2
690,700,6,6,14
690,700,7,6,1
690,700,7,7,24
690,700,8,8,6
690,700,9,9,10
690,700,10,10,18
700,710,1,1,19
700,710,2,2,30
700,710,3,2,1
700,710,3,3,38
700,710,4,4,20
700,710,5,3,1
700,710,5,5,32
700,710,6,4,2
700,710,6,6,13
700,710,7,7,24
700,710,8,8,6
700,710,9,9,10
700,710,10,10,18
710,720,1,1,19
710,720,2,1,1
710,720,2,2,30
710,720,3,3,38
710,720,3,5,1
710,720,4,4,22
710,720,5,5,32
710,720,6,6,13
710,720,7,5,1
710,720,7,6,1
710,720,7,7,22
710,720,8,8,6
710,720,9,7,1
710,720,9,8,1
710,720,9,9,8
710,720,10,10,18
720,730,1,1,20
720,730,2,2,29
720,730,2,3,1
720,730,3,3,38
720,730,4,4,22
720,730,5,2,2
720,730,5,3,1
720,730,5,5,31
720,730,6,6,14
720,730,7,4,2
720,730,7,7,21
720,730,8,8,7
720,730,9,9,8
720,730,10,10,18
730,740,1,1,20
730,740,2,2,31
730,740,3,3,40
730,740,4,4,24
730,740,5,3,1
730,740,5,5,30
730,740,6,4,1
730,740,6,6,13
730,740,7,6,1
730,740,7,7,20
730,740,8,8,7
730,740,9,6,1
730,740,9,9,7
730,740,10,10,18
740,750,1,1,20
740,750,2,2,31
740,750,3,3,41
740,750,4,4,25
740,750,5,5,30
740,750,6,6,15
740,750,7,7,20
740,750,8,8,7
740,750,9,9,7
740,750,10,10,18
750,760,1,1,20
750,760,2,2,31
750,760,3,3,41
750,760,4,4,25
750,760,5,4,1
750,760,5,5,29
750,760,6,6,15
750,760,7,7,20
750,760,8,8,5
750,760,8,9,2
750,760,9,9,7
750,760,10,10,18
760,770,1,1,20
760,770,2,1,2
760,770,2,2,29
760,770,3,3,40
760,770,3,5,1
760,770,4,4,26
760,770,5,5,29
760,770,6,6,15
760,770,7,7,20
760,770,8,8,5
760,770,9,8,2
760,770,9,9,7
760,770,10,7,2
760,770,10,10,16
770,780,1,1,22
770,780,2,2,29
770,780,3,3,40
770,780,4,4,26
770,780,5,5,30
770,780,6,6,15
770,780,7,7,22
770,780,8,6,2
770,780,8,8,5
770,780,9,9,7
770,780,10,10,16
780,790,1,1,22
780,790,2,1,1
780,790,2,2,27
780,790,2,4,1
780,790,3,3,40
780,790,4,2,1
780,790,4,4,25
780,790,5,3,3
780,790,5,5,27
780,790,6,6,15
780,790,6,9,2
780,790,7,7,22
780,790,8,8,5
780,790,9,9,7
780,790,10,10,16
790,800,1,1,23
790,800,2,2,27
790,800,2,5,1
790,800,3,3,43
790,800,4,4,26
790,800,5,4,1
790,800,5,5,26
790,800,6,4,3
790,800,6,6,12
790,800,7,7,22
790,800,8,8,5
790,800,9,9,9
790,800,10,10,16
800,810,1,1,23
800,810,2,2,23
800,810,2,3,2
800,810,2,4,2
800,810,3,3,43
800,810,4,2,1
800,810,4,4,29
800,810,5,5,27
800,810,6,6,12
800,810,7,7,22
800,810,8,8,5
800,810,9,9,9
800,810,10,9,1
800,810,10,10,15
810,820,1,1,23
810,820,2,2,21
810,820,2,3,2
810,820,2,5,1
810,820,3,3,45
810,820,4,4,31
810,820,5,3,1
810,820,5,5,26
810,820,6,6,12
810,820,7,5,1
810,820,7,7,21
810,820,8,8,5
810,820,9,9,10
810,820,10,10,15
820,830,1,1,23
820,830,2,2,21
820,830,3,2,2
820,830,3,3,46
820,830,4,4,31
820,830,5,4,1
820,830,5,5,27
820,830,6,6,12
820,830,7,7,20
820,830,7,10,1
820,830,8,8,5
820,830,9,9,10
820,830,10,10,15
830,840,1,1,23
830,840,2,2,23
830,840,3,3,46
830,840,4,4,32
830,840,5,5,27
830,840,6,6,12
830,840,7,5,1
830,840,7,7,19
830,840,8,8,5
830,840,9,8,1
830,840,9,9,9
830,840,10,10,16
840,850,1,1,23
840,850,2,2,23
840,850,3,3,46
840,850,4,4,32
840,850,5,5,28
840,850,6,6,12
840,850,7,5,2
840,850,7,7,17
840,850,8,8,6
840,850,9,9,9
840,850,10,10,16
850,860,1,1,23
850,860,2,1,1
850,860,2,2,22
850,860,3,3,46
850,860,4,4,32
850,860,5,5,28
850,860,5,7,2
850,860,6,6,12
850,860,7,7,17
850,860,8,8,6
850,860,9,9,9
850,860,10,10,16
860,870,1,1,24
860,870,2,1,1
860,870,2,2,21
860,870,3,3,46
860,870,4,4,31
860,870,4,6,1
860,870,5,5,28
860,870,6,6,12
860,870,7,7,19
860,870,8,8,6
860,870,9,9,9
860,870,10,7,1
860,870,10,10,15
870,880,1,1,25
870,880,2,2,20
870,880,2,3,1
870,880,3,3,46
870,880,4,4,29
870,880,4,5,2
870,880,5,3,1
870,880,5,4,1
870,880,5,5,26
870,880,6,6,13
870,880,7,7,20
870,880,8,8,6
870,880,9,9,9
870,880,10,10,15
880,890,1,1,25
880,890,2,2,19
880,890,2,3,1
880,890,3,3,48
880,890,4,4,29
880,890,4,5,1
880,890,5,4,2
880,890,5,5,26
880,890,6,6,13
880,890,7,5,1
880,890,7,7,19
880,890,8,8,6
880,890,9,6,1
880,890,9,9,8
880,890,10,7,2
880,890,10,10,13
